task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,color_match_high,feet_match_high
accommodate,26,G_C,5.0,color,feet,G,F,6.5,-1.5,1.5,G,C,1,0
accommodate,150,G_C,8.0,color,feet,G,C,8.5,-0.5,0.5,G,C,1,1
accommodate,150,Y_F,2.0,color,feet,G,C,3.5,-1.5,1.5,Y,F,0,0
accommodate,150,G_F,8.0,color,feet,G,C,7.5,0.5,0.5,G,F,1,0
accommodate,150,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,0,1
accommodate,119,Y_F,7.0,feet,color,G,F,7.0,0.0,0.0,Y,F,0,1
accommodate,119,Y_C,8.0,feet,color,G,F,3.75,4.25,4.25,Y,C,0,0
accommodate,119,G_C,9.0,feet,color,G,F,4.25,4.75,4.75,G,C,1,0
accommodate,119,G_F,8.0,feet,color,G,F,7.75,0.25,0.25,G,F,1,1
accommodate,56,Y_F,6.0,color,feet,Y,F,7.25,-1.25,1.25,Y,F,1,1
accommodate,56,G_C,4.0,color,feet,Y,F,3.5,0.5,0.5,G,C,0,0
accommodate,56,G_F,2.0,color,feet,Y,F,5.0,-3.0,3.0,G,F,0,1
accommodate,56,Y_C,9.0,color,feet,Y,F,7.0,2.0,2.0,Y,C,1,0
accommodate,82,G_C,7.0,color,feet,G,C,8.75,-1.75,1.75,G,C,1,1
accommodate,82,Y_C,4.0,color,feet,G,C,2.25,1.75,1.75,Y,C,0,1
accommodate,82,Y_F,7.0,color,feet,G,C,2.5,4.5,4.5,Y,F,0,0
accommodate,82,G_F,7.0,color,feet,G,C,7.25,-0.25,0.25,G,F,1,0
accommodate,121,G_F,3.0,feet,color,Y,C,2.75,0.25,0.25,G,F,0,0
accommodate,121,Y_C,9.0,feet,color,Y,C,7.75,1.25,1.25,Y,C,1,1
accommodate,121,G_C,6.0,feet,color,Y,C,6.0,0.0,0.0,G,C,0,1
accommodate,121,Y_F,4.0,feet,color,Y,C,5.0,-1.0,1.0,Y,F,1,0
accommodate,11,G_C,5.0,feet,color,G,F,4.0,1.0,1.0,G,C,1,0
accommodate,11,G_F,8.0,feet,color,G,F,7.5,0.5,0.5,G,F,1,1
accommodate,11,Y_F,9.0,feet,color,G,F,6.25,2.75,2.75,Y,F,0,1
accommodate,11,Y_C,3.0,feet,color,G,F,4.25,-1.25,1.25,Y,C,0,0
accommodate,137,G_F,3.0,feet,color,G,C,4.0,-1.0,1.0,G,F,1,0
accommodate,137,Y_C,9.0,feet,color,G,C,8.25,0.75,0.75,Y,C,0,1
accommodate,137,Y_F,3.0,feet,color,G,C,2.75,0.25,0.25,Y,F,0,0
accommodate,137,G_C,9.0,feet,color,G,C,8.25,0.75,0.75,G,C,1,1
accommodate,58,G_C,3.0,color,feet,G,F,4.5,-1.5,1.5,G,C,1,0
accommodate,58,Y_C,1.0,color,feet,G,F,2.75,-1.75,1.75,Y,C,0,0
accommodate,58,G_F,10.0,color,feet,G,F,7.75,2.25,2.25,G,F,1,1
accommodate,58,Y_F,5.0,color,feet,G,F,5.5,-0.5,0.5,Y,F,0,1
accommodate,178,G_F,8.0,color,feet,G,F,8.75,-0.75,0.75,G,F,1,1
accommodate,178,Y_F,3.0,color,feet,G,F,2.75,0.25,0.25,Y,F,0,1
accommodate,178,G_C,6.0,color,feet,G,F,6.25,-0.25,0.25,G,C,1,0
accommodate,178,Y_C,4.0,color,feet,G,F,4.0,0.0,0.0,Y,C,0,0
accommodate,177,G_C,9.0,feet,color,Y,C,8.25,0.75,0.75,G,C,0,1
accommodate,177,G_F,5.0,feet,color,Y,C,4.0,1.0,1.0,G,F,0,0
accommodate,177,Y_F,3.0,feet,color,Y,C,4.25,-1.25,1.25,Y,F,1,0
accommodate,177,Y_C,7.0,feet,color,Y,C,9.0,-2.0,2.0,Y,C,1,1
accommodate,139,G_C,9.0,feet,color,Y,F,2.75,6.25,6.25,G,C,0,0
accommodate,139,Y_F,3.0,feet,color,Y,F,7.75,-4.75,4.75,Y,F,1,1
accommodate,139,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,0,1
accommodate,139,Y_C,7.0,feet,color,Y,F,4.5,2.5,2.5,Y,C,1,0
accommodate,81,G_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,G,F,0,0
accommodate,81,Y_F,5.0,feet,color,Y,C,3.5,1.5,1.5,Y,F,1,0
accommodate,81,Y_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,Y,C,1,1
accommodate,81,G_C,8.0,feet,color,Y,C,7.0,1.0,1.0,G,C,0,1
accommodate,48,G_C,6.0,color,feet,Y,C,5.0,1.0,1.0,G,C,0,1
accommodate,48,Y_F,7.0,color,feet,Y,C,8.75,-1.75,1.75,Y,F,1,0
accommodate,48,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,1,1
accommodate,48,G_F,3.0,color,feet,Y,C,2.5,0.5,0.5,G,F,0,0
accommodate,31,Y_C,4.0,feet,color,G,F,3.0,1.0,1.0,Y,C,0,0
accommodate,31,Y_F,9.0,feet,color,G,F,7.5,1.5,1.5,Y,F,0,1
accommodate,31,G_F,9.0,feet,color,G,F,9.25,-0.25,0.25,G,F,1,1
accommodate,31,G_C,3.0,feet,color,G,F,3.25,-0.25,0.25,G,C,1,0
accommodate,2,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,1,1
accommodate,2,Y_C,3.0,color,feet,G,F,3.0,0.0,0.0,Y,C,0,0
accommodate,2,Y_F,4.0,color,feet,G,F,3.5,0.5,0.5,Y,F,0,1
accommodate,2,G_C,7.0,color,feet,G,F,6.75,0.25,0.25,G,C,1,0
accommodate,49,G_C,3.0,feet,color,Y,C,6.5,-3.5,3.5,G,C,0,1
accommodate,49,G_F,8.0,feet,color,Y,C,3.5,4.5,4.5,G,F,0,0
accommodate,49,Y_F,7.0,feet,color,Y,C,3.5,3.5,3.5,Y,F,1,0
accommodate,49,Y_C,4.0,feet,color,Y,C,8.5,-4.5,4.5,Y,C,1,1
accommodate,197,G_C,7.0,feet,color,G,C,8.0,-1.0,1.0,G,C,1,1
accommodate,197,G_F,4.0,feet,color,G,C,3.0,1.0,1.0,G,F,1,0
accommodate,197,Y_F,3.0,feet,color,G,C,3.25,-0.25,0.25,Y,F,0,0
accommodate,197,Y_C,8.0,feet,color,G,C,5.75,2.25,2.25,Y,C,0,1
accommodate,55,Y_C,3.0,feet,color,G,F,2.75,0.25,0.25,Y,C,0,0
accommodate,55,G_F,8.0,feet,color,G,F,8.75,-0.75,0.75,G,F,1,1
accommodate,55,G_C,4.0,feet,color,G,F,4.25,-0.25,0.25,G,C,1,0
accommodate,55,Y_F,6.0,feet,color,G,F,7.0,-1.0,1.0,Y,F,0,1
accommodate,193,Y_C,8.0,feet,color,G,C,6.75,1.25,1.25,Y,C,0,1
accommodate,193,G_C,9.0,feet,color,G,C,7.75,1.25,1.25,G,C,1,1
accommodate,193,Y_F,4.0,feet,color,G,C,4.0,0.0,0.0,Y,F,0,0
accommodate,193,G_F,6.0,feet,color,G,C,5.75,0.25,0.25,G,F,1,0
accommodate,195,Y_F,7.0,feet,color,G,F,5.5,1.5,1.5,Y,F,0,1
accommodate,195,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,1,0
accommodate,195,Y_C,3.0,feet,color,G,F,3.5,-0.5,0.5,Y,C,0,0
accommodate,195,G_F,9.0,feet,color,G,F,9.0,0.0,0.0,G,F,1,1
accommodate,32,Y_C,5.0,color,feet,Y,F,6.5,-1.5,1.5,Y,C,1,0
accommodate,32,G_C,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,C,0,0
accommodate,32,Y_F,9.0,color,feet,Y,F,8.5,0.5,0.5,Y,F,1,1
accommodate,32,G_F,6.0,color,feet,Y,F,4.25,1.75,1.75,G,F,0,1
accommodate,198,Y_C,5.0,color,feet,G,F,4.0,1.0,1.0,Y,C,0,0
accommodate,198,G_C,8.0,color,feet,G,F,7.25,0.75,0.75,G,C,1,0
accommodate,198,G_F,10.0,color,feet,G,F,8.25,1.75,1.75,G,F,1,1
accommodate,198,Y_F,3.0,color,feet,G,F,4.5,-1.5,1.5,Y,F,0,1
accommodate,86,Y_C,5.0,color,feet,G,C,4.0,1.0,1.0,Y,C,0,1
accommodate,86,G_C,7.0,color,feet,G,C,8.5,-1.5,1.5,G,C,1,1
accommodate,86,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,1,0
accommodate,86,Y_F,3.0,color,feet,G,C,3.0,0.0,0.0,Y,F,0,0
accommodate,166,Y_F,4.0,color,feet,G,F,3.75,0.25,0.25,Y,F,0,1
accommodate,166,G_C,9.0,color,feet,G,F,7.0,2.0,2.0,G,C,1,0
accommodate,166,G_F,10.0,color,feet,G,F,7.5,2.5,2.5,G,F,1,1
accommodate,166,Y_C,2.0,color,feet,G,F,2.0,0.0,0.0,Y,C,0,0
accommodate,7,G_F,8.0,feet,color,G,F,7.5,0.5,0.5,G,F,1,1
accommodate,7,Y_F,7.0,feet,color,G,F,6.5,0.5,0.5,Y,F,0,1
accommodate,7,G_C,5.0,feet,color,G,F,4.0,1.0,1.0,G,C,1,0
accommodate,7,Y_C,4.0,feet,color,G,F,3.75,0.25,0.25,Y,C,0,0
accommodate,15,Y_C,7.0,feet,color,Y,F,4.0,3.0,3.0,Y,C,1,0
accommodate,15,G_F,7.0,feet,color,Y,F,7.25,-0.25,0.25,G,F,0,1
accommodate,15,G_C,5.0,feet,color,Y,F,2.5,2.5,2.5,G,C,0,0
accommodate,15,Y_F,6.0,feet,color,Y,F,8.25,-2.25,2.25,Y,F,1,1
accommodate,99,Y_F,6.0,feet,color,Y,F,7.5,-1.5,1.5,Y,F,1,1
accommodate,99,Y_C,2.0,feet,color,Y,F,3.75,-1.75,1.75,Y,C,1,0
accommodate,99,G_C,2.0,feet,color,Y,F,2.5,-0.5,0.5,G,C,0,0
accommodate,99,G_F,8.0,feet,color,Y,F,7.5,0.5,0.5,G,F,0,1
accommodate,192,G_C,3.0,color,feet,Y,F,2.75,0.25,0.25,G,C,0,0
accommodate,192,G_F,4.0,color,feet,Y,F,3.5,0.5,0.5,G,F,0,1
accommodate,192,Y_C,6.0,color,feet,Y,F,6.75,-0.75,0.75,Y,C,1,0
accommodate,192,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,1,1
accommodate,202,G_F,8.0,color,feet,G,C,6.25,1.75,1.75,G,F,1,0
accommodate,202,G_C,4.0,color,feet,G,C,6.25,-2.25,2.25,G,C,1,1
accommodate,202,Y_C,9.0,color,feet,G,C,4.0,5.0,5.0,Y,C,0,1
accommodate,202,Y_F,4.0,color,feet,G,C,1.75,2.25,2.25,Y,F,0,0
accommodate,194,Y_C,6.0,color,feet,G,F,4.0,2.0,2.0,Y,C,0,0
accommodate,194,G_F,8.0,color,feet,G,F,8.5,-0.5,0.5,G,F,1,1
accommodate,194,G_C,10.0,color,feet,G,F,6.5,3.5,3.5,G,C,1,0
accommodate,194,Y_F,3.0,color,feet,G,F,3.0,0.0,0.0,Y,F,0,1
accommodate,152,G_C,5.0,color,feet,Y,C,2.75,2.25,2.25,G,C,0,1
accommodate,152,Y_F,9.0,color,feet,Y,C,5.75,3.25,3.25,Y,F,1,0
accommodate,152,G_F,3.0,color,feet,Y,C,3.75,-0.75,0.75,G,F,0,0
accommodate,152,Y_C,3.0,color,feet,Y,C,8.25,-5.25,5.25,Y,C,1,1
accommodate,118,Y_C,1.0,color,feet,G,C,3.5,-2.5,2.5,Y,C,0,1
accommodate,118,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,0,0
accommodate,118,G_F,7.0,color,feet,G,C,6.25,0.75,0.75,G,F,1,0
accommodate,118,G_C,9.0,color,feet,G,C,8.0,1.0,1.0,G,C,1,1
accommodate,70,G_C,8.0,color,feet,G,C,8.75,-0.75,0.75,G,C,1,1
accommodate,70,G_F,10.0,color,feet,G,C,8.5,1.5,1.5,G,F,1,0
accommodate,70,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,0,1
accommodate,70,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,0,0
accommodate,19,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,1,0
accommodate,19,Y_C,2.0,feet,color,G,F,2.0,0.0,0.0,Y,C,0,0
accommodate,19,G_F,9.0,feet,color,G,F,7.75,1.25,1.25,G,F,1,1
accommodate,19,Y_F,3.0,feet,color,G,F,6.75,-3.75,3.75,Y,F,0,1
accommodate,218,G_C,7.0,color,feet,G,C,8.75,-1.75,1.75,G,C,1,1
accommodate,218,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,0,1
accommodate,218,G_F,8.0,color,feet,G,C,6.5,1.5,1.5,G,F,1,0
accommodate,218,Y_F,4.0,color,feet,G,C,2.5,1.5,1.5,Y,F,0,0
accommodate,76,G_F,5.0,color,feet,Y,F,4.75,0.25,0.25,G,F,0,1
accommodate,76,G_C,4.0,color,feet,Y,F,4.5,-0.5,0.5,G,C,0,0
accommodate,76,Y_F,8.0,color,feet,Y,F,7.5,0.5,0.5,Y,F,1,1
accommodate,76,Y_C,10.0,color,feet,Y,F,6.75,3.25,3.25,Y,C,1,0
accommodate,162,Y_F,8.0,color,feet,G,F,5.75,2.25,2.25,Y,F,0,1
accommodate,162,G_F,7.0,color,feet,G,F,6.75,0.25,0.25,G,F,1,1
accommodate,162,Y_C,3.0,color,feet,G,F,3.25,-0.25,0.25,Y,C,0,0
accommodate,162,G_C,3.0,color,feet,G,F,6.0,-3.0,3.0,G,C,1,0
accommodate,217,G_F,4.0,feet,color,G,C,3.25,0.75,0.75,G,F,1,0
accommodate,217,Y_F,6.0,feet,color,G,C,3.75,2.25,2.25,Y,F,0,0
accommodate,217,Y_C,8.0,feet,color,G,C,6.0,2.0,2.0,Y,C,0,1
accommodate,217,G_C,5.0,feet,color,G,C,8.0,-3.0,3.0,G,C,1,1
accommodate,140,G_C,7.0,color,feet,Y,C,5.0,2.0,2.0,G,C,0,1
accommodate,140,Y_C,10.0,color,feet,Y,C,7.25,2.75,2.75,Y,C,1,1
accommodate,140,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,1,0
accommodate,140,G_F,5.0,color,feet,Y,C,3.25,1.75,1.75,G,F,0,0
accommodate,168,Y_C,9.0,color,feet,Y,C,8.75,0.25,0.25,Y,C,1,1
accommodate,168,G_C,5.0,color,feet,Y,C,2.75,2.25,2.25,G,C,0,1
accommodate,168,Y_F,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,F,1,0
accommodate,168,G_F,3.0,color,feet,Y,C,3.25,-0.25,0.25,G,F,0,0
accommodate,129,G_C,7.0,feet,color,Y,C,7.25,-0.25,0.25,G,C,0,1
accommodate,129,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,1,1
accommodate,129,G_F,5.0,feet,color,Y,C,3.25,1.75,1.75,G,F,0,0
accommodate,129,Y_F,2.0,feet,color,Y,C,5.5,-3.5,3.5,Y,F,1,0
accommodate,130,G_C,8.0,color,feet,G,C,8.75,-0.75,0.75,G,C,1,1
accommodate,130,Y_F,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,F,0,0
accommodate,130,G_F,7.0,color,feet,G,C,7.25,-0.25,0.25,G,F,1,0
accommodate,130,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,0,1
accommodate,5,G_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,G,C,0,1
accommodate,5,G_F,2.0,feet,color,Y,C,2.75,-0.75,0.75,G,F,0,0
accommodate,5,Y_C,7.0,feet,color,Y,C,8.5,-1.5,1.5,Y,C,1,1
accommodate,5,Y_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,Y,F,1,0
accommodate,158,G_F,9.0,color,feet,G,F,7.5,1.5,1.5,G,F,1,1
accommodate,158,Y_C,2.0,color,feet,G,F,1.25,0.75,0.75,Y,C,0,0
accommodate,158,G_C,6.0,color,feet,G,F,6.5,-0.5,0.5,G,C,1,0
accommodate,158,Y_F,4.0,color,feet,G,F,4.75,-0.75,0.75,Y,F,0,1
accommodate,191,Y_C,3.0,feet,color,G,F,3.25,-0.25,0.25,Y,C,0,0
accommodate,191,G_F,8.0,feet,color,G,F,6.5,1.5,1.5,G,F,1,1
accommodate,191,G_C,5.0,feet,color,G,F,5.5,-0.5,0.5,G,C,1,0
accommodate,191,Y_F,6.0,feet,color,G,F,6.75,-0.75,0.75,Y,F,0,1
accommodate,44,G_F,8.0,color,feet,Y,F,4.5,3.5,3.5,G,F,0,1
accommodate,44,G_C,3.0,color,feet,Y,F,4.0,-1.0,1.0,G,C,0,0
accommodate,44,Y_C,2.0,color,feet,Y,F,6.25,-4.25,4.25,Y,C,1,0
accommodate,44,Y_F,6.0,color,feet,Y,F,6.75,-0.75,0.75,Y,F,1,1
accommodate,43,Y_C,8.0,feet,color,G,F,3.75,4.25,4.25,Y,C,0,0
accommodate,43,G_C,6.0,feet,color,G,F,4.75,1.25,1.25,G,C,1,0
accommodate,43,G_F,5.0,feet,color,G,F,6.75,-1.75,1.75,G,F,1,1
accommodate,43,Y_F,4.0,feet,color,G,F,5.75,-1.75,1.75,Y,F,0,1
accommodate,107,Y_F,5.0,feet,color,G,F,6.5,-1.5,1.5,Y,F,0,1
accommodate,107,G_F,7.0,feet,color,G,F,8.5,-1.5,1.5,G,F,1,1
accommodate,107,Y_C,3.0,feet,color,G,F,3.0,0.0,0.0,Y,C,0,0
accommodate,107,G_C,5.0,feet,color,G,F,2.75,2.25,2.25,G,C,1,0
accommodate,189,Y_C,6.0,feet,color,G,C,6.5,-0.5,0.5,Y,C,0,1
accommodate,189,Y_F,2.0,feet,color,G,C,3.25,-1.25,1.25,Y,F,0,0
accommodate,189,G_C,10.0,feet,color,G,C,9.25,0.75,0.75,G,C,1,1
accommodate,189,G_F,4.0,feet,color,G,C,3.5,0.5,0.5,G,F,1,0
accommodate,98,G_C,8.0,color,feet,G,C,7.5,0.5,0.5,G,C,1,1
accommodate,98,G_F,6.0,color,feet,G,C,4.0,2.0,2.0,G,F,1,0
accommodate,98,Y_F,2.0,color,feet,G,C,3.5,-1.5,1.5,Y,F,0,0
accommodate,98,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,0,1
accommodate,185,Y_F,2.0,feet,color,G,C,1.5,0.5,0.5,Y,F,0,0
accommodate,185,Y_C,9.0,feet,color,G,C,8.5,0.5,0.5,Y,C,0,1
accommodate,185,G_C,7.0,feet,color,G,C,7.25,-0.25,0.25,G,C,1,1
accommodate,185,G_F,3.0,feet,color,G,C,5.25,-2.25,2.25,G,F,1,0
accommodate,37,G_C,8.0,feet,color,G,C,9.25,-1.25,1.25,G,C,1,1
accommodate,37,G_F,4.0,feet,color,G,C,3.5,0.5,0.5,G,F,1,0
accommodate,37,Y_C,10.0,feet,color,G,C,6.75,3.25,3.25,Y,C,0,1
accommodate,37,Y_F,3.0,feet,color,G,C,4.5,-1.5,1.5,Y,F,0,0
accommodate,213,Y_F,6.0,feet,color,G,C,3.25,2.75,2.75,Y,F,0,0
accommodate,213,Y_C,9.0,feet,color,G,C,7.5,1.5,1.5,Y,C,0,1
accommodate,213,G_C,4.0,feet,color,G,C,8.0,-4.0,4.0,G,C,1,1
accommodate,213,G_F,8.0,feet,color,G,C,3.75,4.25,4.25,G,F,1,0
accommodate,138,Y_F,2.0,color,feet,G,F,2.75,-0.75,0.75,Y,F,0,1
accommodate,138,G_F,6.0,color,feet,G,F,6.5,-0.5,0.5,G,F,1,1
accommodate,138,G_C,8.0,color,feet,G,F,6.75,1.25,1.25,G,C,1,0
accommodate,138,Y_C,3.0,color,feet,G,F,1.25,1.75,1.75,Y,C,0,0
accommodate,120,G_F,2.0,color,feet,Y,F,4.25,-2.25,2.25,G,F,0,1
accommodate,120,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,0,0
accommodate,120,Y_C,6.0,color,feet,Y,F,6.5,-0.5,0.5,Y,C,1,0
accommodate,120,Y_F,8.0,color,feet,Y,F,7.75,0.25,0.25,Y,F,1,1
accommodate,4,G_F,3.0,color,feet,Y,F,5.5,-2.5,2.5,G,F,0,1
accommodate,4,Y_C,8.0,color,feet,Y,F,7.0,1.0,1.0,Y,C,1,0
accommodate,4,G_C,6.0,color,feet,Y,F,3.75,2.25,2.25,G,C,0,0
accommodate,4,Y_F,6.0,color,feet,Y,F,7.75,-1.75,1.75,Y,F,1,1
accommodate,154,Y_F,5.0,color,feet,G,F,3.25,1.75,1.75,Y,F,0,1
accommodate,154,Y_C,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,C,0,0
accommodate,154,G_F,5.0,color,feet,G,F,7.0,-2.0,2.0,G,F,1,1
accommodate,154,G_C,9.0,color,feet,G,F,6.25,2.75,2.75,G,C,1,0
accommodate,63,G_C,5.0,feet,color,G,F,4.25,0.75,0.75,G,C,1,0
accommodate,63,Y_F,6.0,feet,color,G,F,6.25,-0.25,0.25,Y,F,0,1
accommodate,63,G_F,8.0,feet,color,G,F,7.25,0.75,0.75,G,F,1,1
accommodate,63,Y_C,2.0,feet,color,G,F,4.25,-2.25,2.25,Y,C,0,0
accommodate,199,G_C,6.0,feet,color,G,F,4.5,1.5,1.5,G,C,1,0
accommodate,199,G_F,4.0,feet,color,G,F,7.75,-3.75,3.75,G,F,1,1
accommodate,199,Y_F,9.0,feet,color,G,F,6.75,2.25,2.25,Y,F,0,1
accommodate,199,Y_C,7.0,feet,color,G,F,3.75,3.25,3.25,Y,C,0,0
accommodate,216,Y_C,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,C,1,1
accommodate,216,G_F,6.0,color,feet,Y,C,3.5,2.5,2.5,G,F,0,0
accommodate,216,G_C,5.0,color,feet,Y,C,5.75,-0.75,0.75,G,C,0,1
accommodate,216,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,1,0
accommodate,38,G_F,9.0,color,feet,G,F,7.5,1.5,1.5,G,F,1,1
accommodate,38,G_C,8.0,color,feet,G,F,8.0,0.0,0.0,G,C,1,0
accommodate,38,Y_C,3.0,color,feet,G,F,1.75,1.25,1.25,Y,C,0,0
accommodate,38,Y_F,1.0,color,feet,G,F,4.25,-3.25,3.25,Y,F,0,1
accommodate,214,Y_C,4.0,color,feet,G,F,3.5,0.5,0.5,Y,C,0,0
accommodate,214,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,1,1
accommodate,214,G_C,10.0,color,feet,G,F,8.25,1.75,1.75,G,C,1,0
accommodate,214,Y_F,3.0,color,feet,G,F,4.5,-1.5,1.5,Y,F,0,1
accommodate,146,G_C,5.0,color,feet,G,F,5.5,-0.5,0.5,G,C,1,0
accommodate,146,G_F,6.0,color,feet,G,F,7.25,-1.25,1.25,G,F,1,1
accommodate,146,Y_C,4.0,color,feet,G,F,2.75,1.25,1.25,Y,C,0,0
accommodate,146,Y_F,2.0,color,feet,G,F,3.5,-1.5,1.5,Y,F,0,1
accommodate,188,G_F,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,F,0,0
accommodate,188,Y_F,6.0,color,feet,Y,C,5.5,0.5,0.5,Y,F,1,0
accommodate,188,Y_C,10.0,color,feet,Y,C,9.0,1.0,1.0,Y,C,1,1
accommodate,188,G_C,6.0,color,feet,Y,C,2.75,3.25,3.25,G,C,0,1
accommodate,104,Y_C,7.0,color,feet,Y,C,7.75,-0.75,0.75,Y,C,1,1
accommodate,104,G_C,5.0,color,feet,Y,C,3.25,1.75,1.75,G,C,0,1
accommodate,104,G_F,3.0,color,feet,Y,C,3.25,-0.25,0.25,G,F,0,0
accommodate,104,Y_F,7.0,color,feet,Y,C,6.25,0.75,0.75,Y,F,1,0
accommodate,204,Y_C,10.0,color,feet,Y,C,8.5,1.5,1.5,Y,C,1,1
accommodate,204,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,1,0
accommodate,204,G_C,4.0,color,feet,Y,C,3.25,0.75,0.75,G,C,0,1
accommodate,204,G_F,1.0,color,feet,Y,C,1.75,-0.75,0.75,G,F,0,0
predict,197,G_C,6.0,feet,color,G,C,8.0,-2.0,2.0,G,C,1,1
predict,197,G_F,2.0,feet,color,G,C,3.0,-1.0,1.0,G,F,1,0
predict,197,Y_F,4.0,feet,color,G,C,3.25,0.75,0.75,Y,F,0,0
predict,197,Y_C,8.0,feet,color,G,C,5.75,2.25,2.25,Y,C,0,1
predict,170,G_C,6.0,color,feet,G,F,6.25,-0.25,0.25,G,C,1,0
predict,170,Y_C,2.0,color,feet,G,F,2.5,-0.5,0.5,Y,C,0,0
predict,170,Y_F,8.0,color,feet,G,F,3.75,4.25,4.25,Y,F,0,1
predict,170,G_F,7.0,color,feet,G,F,7.25,-0.25,0.25,G,F,1,1
predict,75,Y_C,8.0,feet,color,Y,F,4.5,3.5,3.5,Y,C,1,0
predict,75,Y_F,4.0,feet,color,Y,F,8.25,-4.25,4.25,Y,F,1,1
predict,75,G_C,8.0,feet,color,Y,F,2.5,5.5,5.5,G,C,0,0
predict,75,G_F,4.0,feet,color,Y,F,7.75,-3.75,3.75,G,F,0,1
predict,8,Y_C,4.0,color,feet,Y,F,7.25,-3.25,3.25,Y,C,1,0
predict,8,G_F,3.0,color,feet,Y,F,5.75,-2.75,2.75,G,F,0,1
predict,8,G_C,7.0,color,feet,Y,F,3.75,3.25,3.25,G,C,0,0
predict,8,Y_F,9.0,color,feet,Y,F,8.5,0.5,0.5,Y,F,1,1
predict,34,G_C,7.0,color,feet,G,C,7.0,0.0,0.0,G,C,1,1
predict,34,G_F,5.0,color,feet,G,C,7.25,-2.25,2.25,G,F,1,0
predict,34,Y_F,3.0,color,feet,G,C,3.0,0.0,0.0,Y,F,0,0
predict,34,Y_C,5.0,color,feet,G,C,4.25,0.75,0.75,Y,C,0,1
predict,38,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,1,1
predict,38,G_C,8.0,color,feet,G,F,8.0,0.0,0.0,G,C,1,0
predict,38,Y_C,3.0,color,feet,G,F,1.75,1.25,1.25,Y,C,0,0
predict,38,Y_F,5.0,color,feet,G,F,4.25,0.75,0.75,Y,F,0,1
predict,196,G_F,4.0,color,feet,Y,C,3.5,0.5,0.5,G,F,0,0
predict,196,G_C,8.0,color,feet,Y,C,5.25,2.75,2.75,G,C,0,1
predict,196,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,1,0
predict,196,Y_C,4.0,color,feet,Y,C,7.25,-3.25,3.25,Y,C,1,1
predict,79,Y_C,3.0,feet,color,Y,F,2.5,0.5,0.5,Y,C,1,0
predict,79,Y_F,9.0,feet,color,Y,F,9.5,-0.5,0.5,Y,F,1,1
predict,79,G_F,8.0,feet,color,Y,F,7.0,1.0,1.0,G,F,0,1
predict,79,G_C,4.0,feet,color,Y,F,2.75,1.25,1.25,G,C,0,0
predict,28,G_F,7.0,color,feet,Y,C,2.75,4.25,4.25,G,F,0,0
predict,28,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,0,1
predict,28,Y_F,8.0,color,feet,Y,C,6.25,1.75,1.75,Y,F,1,0
predict,28,Y_C,6.0,color,feet,Y,C,6.75,-0.75,0.75,Y,C,1,1
predict,23,G_F,8.0,feet,color,Y,F,7.5,0.5,0.5,G,F,0,1
predict,23,G_C,4.0,feet,color,Y,F,2.75,1.25,1.25,G,C,0,0
predict,23,Y_F,8.0,feet,color,Y,F,8.0,0.0,0.0,Y,F,1,1
predict,23,Y_C,3.0,feet,color,Y,F,4.0,-1.0,1.0,Y,C,1,0
