participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('predict', np.int64(64))",predict,stripes,E,relevant,,feet,
"('predict', np.int64(64))",predict,feet,F,irrelevant,,feet,
"('predict', np.int64(65))",predict,stripes,E,irrelevant,0.8,stripes,0.8
"('predict', np.int64(65))",predict,feet,C,relevant,-0.6000000000000001,stripes,0.6000000000000001
"('predict', np.int64(66))",predict,stripes,W,relevant,0.7071067811865476,feet,0.7071067811865476
"('predict', np.int64(66))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(67))",predict,stripes,W,irrelevant,-0.11547005383792516,stripes,0.11547005383792516
"('predict', np.int64(67))",predict,feet,F,relevant,-0.808290376865476,stripes,0.808290376865476
"('predict', np.int64(68))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(68))",predict,feet,C,irrelevant,1.0,feet,1.0
"('predict', np.int64(69))",predict,stripes,E,irrelevant,0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(69))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(70))",predict,stripes,W,relevant,0.8574929257125442,feet,0.8574929257125442
"('predict', np.int64(70))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(71))",predict,stripes,E,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(71))",predict,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(72))",predict,stripes,E,relevant,0.7071067811865476,feet,0.7071067811865476
"('predict', np.int64(72))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(73))",predict,stripes,W,irrelevant,0.3015113445777637,stripes,0.3015113445777637
"('predict', np.int64(73))",predict,feet,C,relevant,-0.9045340337332909,stripes,0.9045340337332909
"('predict', np.int64(74))",predict,stripes,W,relevant,,feet,
"('predict', np.int64(74))",predict,feet,F,irrelevant,,feet,
"('predict', np.int64(75))",predict,stripes,E,irrelevant,0.7035264706814485,stripes,0.7035264706814485
"('predict', np.int64(75))",predict,feet,F,relevant,0.10050378152592121,stripes,0.10050378152592121
"('predict', np.int64(76))",predict,stripes,E,relevant,1.0,feet,1.0
"('predict', np.int64(76))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(77))",predict,stripes,W,irrelevant,-0.24253562503633297,stripes,0.24253562503633297
"('predict', np.int64(77))",predict,feet,C,relevant,0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(78))",predict,stripes,W,relevant,-0.9284766908852594,feet,0.9284766908852594
"('predict', np.int64(78))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(79))",predict,stripes,E,irrelevant,0.0873704056661038,stripes,0.0873704056661038
"('predict', np.int64(79))",predict,feet,F,relevant,-0.7863336509949341,stripes,0.7863336509949341
"('predict', np.int64(80))",predict,stripes,E,relevant,0.7071067811865477,feet,0.7071067811865477
"('predict', np.int64(80))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(81))",predict,stripes,E,irrelevant,0.2294157338705618,stripes,0.2294157338705618
"('predict', np.int64(81))",predict,feet,C,relevant,-0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(82))",predict,stripes,W,relevant,0.0,feet,0.0
"('predict', np.int64(82))",predict,feet,C,irrelevant,1.0,feet,1.0
"('predict', np.int64(83))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(83))",predict,feet,F,relevant,0.7071067811865476,stripes,0.7071067811865476
"('predict', np.int64(84))",predict,stripes,E,relevant,0.8164965809277259,feet,0.8164965809277259
"('predict', np.int64(84))",predict,feet,C,irrelevant,-0.40824829046386296,feet,0.40824829046386296
"('predict', np.int64(85))",predict,stripes,W,irrelevant,0.3015113445777637,stripes,0.3015113445777637
"('predict', np.int64(85))",predict,feet,C,relevant,-0.3015113445777637,stripes,0.3015113445777637
"('predict', np.int64(86))",predict,stripes,W,relevant,0.9622504486493761,feet,0.9622504486493761
"('predict', np.int64(86))",predict,feet,C,irrelevant,0.19245008972987526,feet,0.19245008972987526
"('predict', np.int64(87))",predict,stripes,W,irrelevant,-0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(87))",predict,feet,F,relevant,-0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(88))",predict,stripes,E,relevant,0.19245008972987526,feet,0.19245008972987526
"('predict', np.int64(88))",predict,feet,C,irrelevant,-0.19245008972987526,feet,0.19245008972987526
"('predict', np.int64(89))",predict,stripes,E,irrelevant,0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(89))",predict,feet,C,relevant,0.16903085094570333,stripes,0.16903085094570333
"('predict', np.int64(90))",predict,stripes,W,relevant,0.8700628401410974,feet,0.8700628401410974
"('predict', np.int64(90))",predict,feet,F,irrelevant,-0.4833682445228318,feet,0.4833682445228318
"('predict', np.int64(91))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(91))",predict,feet,F,relevant,1.0,stripes,1.0
"('predict', np.int64(92))",predict,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(92))",predict,feet,C,irrelevant,-0.50709255283711,feet,0.50709255283711
"('predict', np.int64(93))",predict,stripes,E,irrelevant,0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(93))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(94))",predict,stripes,W,relevant,0.33333333333333337,feet,0.33333333333333337
"('predict', np.int64(94))",predict,feet,F,irrelevant,0.6666666666666667,feet,0.6666666666666667
"('predict', np.int64(95))",predict,stripes,W,irrelevant,-0.50709255283711,stripes,0.50709255283711
"('predict', np.int64(95))",predict,feet,F,relevant,0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(96))",predict,stripes,E,relevant,-1.0,feet,1.0
"('predict', np.int64(96))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(97))",predict,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('predict', np.int64(97))",predict,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('predict', np.int64(98))",predict,stripes,W,relevant,0.50709255283711,feet,0.50709255283711
"('predict', np.int64(98))",predict,feet,F,irrelevant,0.16903085094570333,feet,0.16903085094570333
"('predict', np.int64(99))",predict,stripes,W,irrelevant,0.3144854510165755,stripes,0.3144854510165755
"('predict', np.int64(99))",predict,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('predict', np.int64(100))",predict,stripes,E,relevant,-0.19245008972987526,feet,0.19245008972987526
"('predict', np.int64(100))",predict,feet,C,irrelevant,-0.9622504486493761,feet,0.9622504486493761
"('predict', np.int64(101))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(101))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(102))",predict,stripes,W,relevant,0.9072647087265548,feet,0.9072647087265548
"('predict', np.int64(102))",predict,feet,C,irrelevant,-0.4123930494211613,feet,0.4123930494211613
"('predict', np.int64(103))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(103))",predict,feet,F,relevant,0.9615239476408233,stripes,0.9615239476408233
"('predict', np.int64(104))",predict,stripes,E,relevant,-0.0873704056661038,feet,0.0873704056661038
"('predict', np.int64(104))",predict,feet,F,irrelevant,-0.6115928396627265,feet,0.6115928396627265
"('predict', np.int64(105))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(105))",predict,feet,C,relevant,-0.8,stripes,0.8
"('predict', np.int64(106))",predict,stripes,W,relevant,-0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(106))",predict,feet,F,irrelevant,0.50709255283711,feet,0.50709255283711
"('predict', np.int64(107))",predict,stripes,E,irrelevant,-0.5345224838248488,stripes,0.5345224838248488
"('predict', np.int64(107))",predict,feet,F,relevant,-0.8017837257372733,stripes,0.8017837257372733
"('predict', np.int64(108))",predict,stripes,E,relevant,0.8392543274162826,feet,0.8392543274162826
"('predict', np.int64(108))",predict,feet,C,irrelevant,0.4662524041201569,feet,0.4662524041201569
"('predict', np.int64(109))",predict,stripes,E,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('predict', np.int64(109))",predict,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(110))",predict,stripes,W,relevant,0.5773502691896257,feet,0.5773502691896257
"('predict', np.int64(110))",predict,feet,F,irrelevant,-0.5773502691896257,feet,0.5773502691896257
"('predict', np.int64(111))",predict,stripes,E,irrelevant,-0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(111))",predict,feet,F,relevant,0.50709255283711,stripes,0.50709255283711
"('predict', np.int64(112))",predict,stripes,E,relevant,0.5144957554275266,feet,0.5144957554275266
"('predict', np.int64(112))",predict,feet,F,irrelevant,0.8574929257125442,feet,0.8574929257125442
"('predict', np.int64(113))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(113))",predict,feet,C,relevant,1.0,stripes,1.0
"('predict', np.int64(114))",predict,stripes,W,relevant,0.8,feet,0.8
"('predict', np.int64(114))",predict,feet,F,irrelevant,0.6000000000000001,feet,0.6000000000000001
"('predict', np.int64(115))",predict,stripes,W,irrelevant,,stripes,
"('predict', np.int64(115))",predict,feet,F,relevant,,stripes,
"('predict', np.int64(116))",predict,stripes,E,relevant,0.8551861104941366,feet,0.8551861104941366
"('predict', np.int64(116))",predict,feet,C,irrelevant,0.3665083330689157,feet,0.3665083330689157
"('predict', np.int64(117))",predict,stripes,E,irrelevant,0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(117))",predict,feet,C,relevant,0.50709255283711,stripes,0.50709255283711
"('predict', np.int64(118))",predict,stripes,W,relevant,-0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(118))",predict,feet,F,irrelevant,0.16903085094570333,feet,0.16903085094570333
"('predict', np.int64(119))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(119))",predict,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(120))",predict,stripes,E,relevant,-0.7624928516630233,feet,0.7624928516630233
"('predict', np.int64(120))",predict,feet,C,irrelevant,0.45749571099781405,feet,0.45749571099781405
"('predict', np.int64(121))",predict,stripes,E,irrelevant,0.30151134457776363,stripes,0.30151134457776363
"('predict', np.int64(121))",predict,feet,C,relevant,0.9045340337332909,stripes,0.9045340337332909
"('predict', np.int64(122))",predict,stripes,W,relevant,0.2409657986707497,feet,0.2409657986707497
"('predict', np.int64(122))",predict,feet,C,irrelevant,-0.4016096644512494,feet,0.4016096644512494
"('predict', np.int64(123))",predict,stripes,E,irrelevant,0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(123))",predict,feet,F,relevant,0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(124))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(124))",predict,feet,F,irrelevant,-0.948683298050514,feet,0.948683298050514
"('predict', np.int64(125))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(125))",predict,feet,C,relevant,0.8574929257125442,stripes,0.8574929257125442
"('predict', np.int64(126))",predict,stripes,W,relevant,0.9805806756909202,feet,0.9805806756909202
"('predict', np.int64(126))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(127))",predict,stripes,W,irrelevant,-0.4364357804719847,stripes,0.4364357804719847
"('predict', np.int64(127))",predict,feet,F,relevant,0.8728715609439694,stripes,0.8728715609439694
"('predict', np.int64(128))",predict,stripes,E,relevant,-0.45749571099781405,feet,0.45749571099781405
"('predict', np.int64(128))",predict,feet,C,irrelevant,-0.7624928516630233,feet,0.7624928516630233
"('predict', np.int64(129))",predict,stripes,W,irrelevant,0.9805806756909202,stripes,0.9805806756909202
"('predict', np.int64(129))",predict,feet,C,relevant,-0.19611613513818404,stripes,0.19611613513818404
"('predict', np.int64(130))",predict,stripes,W,relevant,0.9801960588196068,feet,0.9801960588196068
"('predict', np.int64(130))",predict,feet,C,irrelevant,-0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(131))",predict,stripes,E,irrelevant,-0.35805743701971643,stripes,0.35805743701971643
"('predict', np.int64(131))",predict,feet,F,relevant,-0.0716114874039433,stripes,0.0716114874039433
"('predict', np.int64(132))",predict,stripes,E,relevant,0.316227766016838,feet,0.316227766016838
"('predict', np.int64(132))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(133))",predict,stripes,E,irrelevant,0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(133))",predict,feet,C,relevant,-0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(135))",predict,stripes,E,irrelevant,0.1643989873053573,stripes,0.1643989873053573
"('predict', np.int64(135))",predict,feet,F,relevant,0.9863939238321439,stripes,0.9863939238321439
"('predict', np.int64(136))",predict,stripes,E,relevant,,feet,
"('predict', np.int64(136))",predict,feet,F,irrelevant,,feet,
"('predict', np.int64(137))",predict,stripes,E,irrelevant,,stripes,
"('predict', np.int64(137))",predict,feet,C,relevant,,stripes,
"('predict', np.int64(138))",predict,stripes,W,relevant,-0.19245008972987526,feet,0.19245008972987526
"('predict', np.int64(138))",predict,feet,F,irrelevant,0.9622504486493761,feet,0.9622504486493761
"('predict', np.int64(139))",predict,stripes,W,irrelevant,-1.0,stripes,1.0
"('predict', np.int64(139))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(140))",predict,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(140))",predict,feet,C,irrelevant,0.50709255283711,feet,0.50709255283711
"('predict', np.int64(141))",predict,stripes,E,irrelevant,0.07647191129018725,stripes,0.07647191129018725
"('predict', np.int64(141))",predict,feet,C,relevant,0.9941348467724342,stripes,0.9941348467724342
"('predict', np.int64(142))",predict,stripes,W,relevant,-0.9284766908852594,feet,0.9284766908852594
"('predict', np.int64(142))",predict,feet,F,irrelevant,-0.3713906763541037,feet,0.3713906763541037
"('predict', np.int64(143))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(143))",predict,feet,F,relevant,0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(144))",predict,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(144))",predict,feet,F,irrelevant,-0.16903085094570333,feet,0.16903085094570333
"('predict', np.int64(145))",predict,stripes,W,irrelevant,1.0,stripes,1.0
"('predict', np.int64(145))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(146))",predict,stripes,W,relevant,0.8320502943378437,feet,0.8320502943378437
"('predict', np.int64(146))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(147))",predict,stripes,E,irrelevant,0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(147))",predict,feet,F,relevant,-0.24253562503633297,stripes,0.24253562503633297
"('predict', np.int64(148))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(148))",predict,feet,C,irrelevant,-0.8320502943378437,feet,0.8320502943378437
"('predict', np.int64(149))",predict,stripes,W,irrelevant,0.18257418583505536,stripes,0.18257418583505536
"('predict', np.int64(149))",predict,feet,C,relevant,0.9128709291752768,stripes,0.9128709291752768
"('predict', np.int64(150))",predict,stripes,W,relevant,-0.4364357804719847,feet,0.4364357804719847
"('predict', np.int64(150))",predict,feet,F,irrelevant,-0.21821789023599236,feet,0.21821789023599236
"('predict', np.int64(151))",predict,stripes,E,irrelevant,0.2672612419124244,stripes,0.2672612419124244
"('predict', np.int64(151))",predict,feet,F,relevant,0.5345224838248488,stripes,0.5345224838248488
"('predict', np.int64(152))",predict,stripes,E,relevant,-0.18257418583505536,feet,0.18257418583505536
"('predict', np.int64(152))",predict,feet,C,irrelevant,0.9128709291752768,feet,0.9128709291752768
"('predict', np.int64(153))",predict,stripes,W,irrelevant,-0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(153))",predict,feet,C,relevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(154))",predict,stripes,W,relevant,0.0,feet,0.0
"('predict', np.int64(154))",predict,feet,F,irrelevant,0.5547001962252291,feet,0.5547001962252291
"('predict', np.int64(155))",predict,stripes,W,irrelevant,0.8320502943378437,stripes,0.8320502943378437
"('predict', np.int64(155))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(156))",predict,stripes,E,relevant,0.8700628401410974,feet,0.8700628401410974
"('predict', np.int64(156))",predict,feet,F,irrelevant,-0.09667364890456637,feet,0.09667364890456637
"('predict', np.int64(157))",predict,stripes,E,irrelevant,-0.4123930494211613,stripes,0.4123930494211613
"('predict', np.int64(157))",predict,feet,C,relevant,0.9072647087265548,stripes,0.9072647087265548
"('predict', np.int64(158))",predict,stripes,W,relevant,-0.9128709291752768,feet,0.9128709291752768
"('predict', np.int64(158))",predict,feet,C,irrelevant,0.3651483716701107,feet,0.3651483716701107
"('predict', np.int64(159))",predict,stripes,W,irrelevant,-0.8,stripes,0.8
"('predict', np.int64(159))",predict,feet,F,relevant,-0.6000000000000001,stripes,0.6000000000000001
"('predict', np.int64(160))",predict,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(160))",predict,feet,C,irrelevant,0.24253562503633297,feet,0.24253562503633297
"('predict', np.int64(161))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(161))",predict,feet,C,relevant,-1.0,stripes,1.0
"('predict', np.int64(162))",predict,stripes,W,relevant,-0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(162))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(163))",predict,stripes,W,irrelevant,0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(163))",predict,feet,F,relevant,-0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(164))",predict,stripes,E,relevant,0.9428090415820635,feet,0.9428090415820635
"('predict', np.int64(164))",predict,feet,F,irrelevant,0.23570226039551587,feet,0.23570226039551587
"('predict', np.int64(165))",predict,stripes,W,irrelevant,1.0,stripes,1.0
"('predict', np.int64(165))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(166))",predict,stripes,W,relevant,0.9434563530497265,feet,0.9434563530497265
"('predict', np.int64(166))",predict,feet,F,irrelevant,0.3144854510165755,feet,0.3144854510165755
"('predict', np.int64(167))",predict,stripes,E,irrelevant,1.0,stripes,1.0
"('predict', np.int64(167))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(168))",predict,stripes,E,relevant,-0.13018891098082386,feet,0.13018891098082386
"('predict', np.int64(168))",predict,feet,F,irrelevant,-0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(169))",predict,stripes,W,irrelevant,-0.9922778767136676,stripes,0.9922778767136676
"('predict', np.int64(169))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(170))",predict,stripes,W,relevant,-0.19611613513818404,feet,0.19611613513818404
"('predict', np.int64(170))",predict,feet,F,irrelevant,0.7844645405527362,feet,0.7844645405527362
"('predict', np.int64(171))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(171))",predict,feet,F,relevant,-1.0,stripes,1.0
"('predict', np.int64(172))",predict,stripes,E,relevant,1.0,feet,1.0
"('predict', np.int64(172))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(173))",predict,stripes,E,irrelevant,-0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(173))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(174))",predict,stripes,W,relevant,0.9072647087265548,feet,0.9072647087265548
"('predict', np.int64(174))",predict,feet,F,irrelevant,0.4123930494211613,feet,0.4123930494211613
"('predict', np.int64(175))",predict,stripes,W,irrelevant,-0.9805806756909202,stripes,0.9805806756909202
"('predict', np.int64(175))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(176))",predict,stripes,E,relevant,-0.316227766016838,feet,0.316227766016838
"('predict', np.int64(176))",predict,feet,F,irrelevant,0.948683298050514,feet,0.948683298050514
"('predict', np.int64(177))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(177))",predict,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(178))",predict,stripes,W,relevant,0.6000000000000001,feet,0.6000000000000001
"('predict', np.int64(178))",predict,feet,C,irrelevant,0.8,feet,0.8
"('predict', np.int64(179))",predict,stripes,W,irrelevant,-0.8728715609439694,stripes,0.8728715609439694
"('predict', np.int64(179))",predict,feet,F,relevant,0.4364357804719847,stripes,0.4364357804719847
"('predict', np.int64(180))",predict,stripes,E,relevant,0.9801960588196068,feet,0.9801960588196068
"('predict', np.int64(180))",predict,feet,F,irrelevant,0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(181))",predict,stripes,E,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(181))",predict,feet,C,relevant,-0.6509445549041193,stripes,0.6509445549041193
"('predict', np.int64(182))",predict,stripes,W,relevant,0.7071067811865477,feet,0.7071067811865477
"('predict', np.int64(182))",predict,feet,F,irrelevant,-0.7071067811865477,feet,0.7071067811865477
"('predict', np.int64(183))",predict,stripes,W,irrelevant,0.14002800840280097,stripes,0.14002800840280097
"('predict', np.int64(183))",predict,feet,F,relevant,0.9801960588196068,stripes,0.9801960588196068
"('predict', np.int64(184))",predict,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(184))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(185))",predict,stripes,E,irrelevant,0.44232586846469146,stripes,0.44232586846469146
"('predict', np.int64(185))",predict,feet,C,relevant,0.8846517369293829,stripes,0.8846517369293829
"('predict', np.int64(186))",predict,stripes,W,relevant,,feet,
"('predict', np.int64(186))",predict,feet,F,irrelevant,,feet,
"('predict', np.int64(187))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(187))",predict,feet,F,relevant,-0.24253562503633297,stripes,0.24253562503633297
"('predict', np.int64(188))",predict,stripes,E,relevant,0.9072647087265548,feet,0.9072647087265548
"('predict', np.int64(188))",predict,feet,C,irrelevant,-0.4123930494211613,feet,0.4123930494211613
"('predict', np.int64(189))",predict,stripes,W,irrelevant,-0.13018891098082386,stripes,0.13018891098082386
"('predict', np.int64(189))",predict,feet,C,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(190))",predict,stripes,W,relevant,-0.948683298050514,feet,0.948683298050514
"('predict', np.int64(190))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(191))",predict,stripes,E,irrelevant,,stripes,
"('predict', np.int64(191))",predict,feet,F,relevant,,stripes,
"('predict', np.int64(192))",predict,stripes,E,relevant,0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(192))",predict,feet,C,irrelevant,-0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(193))",predict,stripes,W,irrelevant,-0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(193))",predict,feet,C,relevant,0.0873704056661038,stripes,0.0873704056661038
"('predict', np.int64(194))",predict,stripes,W,relevant,-0.9918365981341756,feet,0.9918365981341756
"('predict', np.int64(194))",predict,feet,F,irrelevant,-0.09016696346674323,feet,0.09016696346674323
"('predict', np.int64(195))",predict,stripes,W,irrelevant,-1.0,stripes,1.0
"('predict', np.int64(195))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(196))",predict,stripes,E,relevant,-0.5547001962252291,feet,0.5547001962252291
"('predict', np.int64(196))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(197))",predict,stripes,W,irrelevant,-0.09667364890456637,stripes,0.09667364890456637
"('predict', np.int64(197))",predict,feet,C,relevant,0.4833682445228318,stripes,0.4833682445228318
"('predict', np.int64(198))",predict,stripes,W,relevant,-0.3144854510165755,feet,0.3144854510165755
"('predict', np.int64(198))",predict,feet,C,irrelevant,-0.10482848367219183,feet,0.10482848367219183
"('predict', np.int64(199))",predict,stripes,W,irrelevant,0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(199))",predict,feet,F,relevant,0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(200))",predict,stripes,E,relevant,-0.9428090415820635,feet,0.9428090415820635
"('predict', np.int64(200))",predict,feet,F,irrelevant,-0.23570226039551587,feet,0.23570226039551587
"('predict', np.int64(201))",predict,stripes,E,irrelevant,-0.316227766016838,stripes,0.316227766016838
"('predict', np.int64(201))",predict,feet,C,relevant,0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(202))",predict,stripes,W,relevant,0.13018891098082386,feet,0.13018891098082386
"('predict', np.int64(202))",predict,feet,F,irrelevant,-0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(203))",predict,stripes,W,irrelevant,-0.4833682445228318,stripes,0.4833682445228318
"('predict', np.int64(203))",predict,feet,F,relevant,-0.09667364890456637,stripes,0.09667364890456637
"('predict', np.int64(204))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(204))",predict,feet,C,irrelevant,-0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(205))",predict,stripes,W,irrelevant,-0.9045340337332909,stripes,0.9045340337332909
"('predict', np.int64(205))",predict,feet,C,relevant,0.30151134457776363,stripes,0.30151134457776363
"('predict', np.int64(206))",predict,stripes,W,relevant,0.09667364890456637,feet,0.09667364890456637
"('predict', np.int64(206))",predict,feet,F,irrelevant,-0.8700628401410974,feet,0.8700628401410974
"('predict', np.int64(207))",predict,stripes,W,irrelevant,0.3651483716701107,stripes,0.3651483716701107
"('predict', np.int64(207))",predict,feet,F,relevant,0.9128709291752768,stripes,0.9128709291752768
"('predict', np.int64(208))",predict,stripes,E,relevant,0.9918365981341756,feet,0.9918365981341756
"('predict', np.int64(208))",predict,feet,F,irrelevant,-0.09016696346674323,feet,0.09016696346674323
"('predict', np.int64(209))",predict,stripes,E,irrelevant,-0.3144854510165755,stripes,0.3144854510165755
"('predict', np.int64(209))",predict,feet,C,relevant,0.9434563530497265,stripes,0.9434563530497265
"('predict', np.int64(210))",predict,stripes,W,relevant,-0.5547001962252291,feet,0.5547001962252291
"('predict', np.int64(210))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(211))",predict,stripes,E,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(211))",predict,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(212))",predict,stripes,E,relevant,-0.16903085094570333,feet,0.16903085094570333
"('predict', np.int64(212))",predict,feet,C,irrelevant,0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(213))",predict,stripes,W,irrelevant,0.9801960588196068,stripes,0.9801960588196068
"('predict', np.int64(213))",predict,feet,C,relevant,-0.14002800840280097,stripes,0.14002800840280097
"('predict', np.int64(214))",predict,stripes,W,relevant,0.8728715609439694,feet,0.8728715609439694
"('predict', np.int64(214))",predict,feet,C,irrelevant,0.21821789023599236,feet,0.21821789023599236
"('predict', np.int64(215))",predict,stripes,E,irrelevant,-0.10976425998969036,stripes,0.10976425998969036
"('predict', np.int64(215))",predict,feet,F,relevant,0.9878783399072134,stripes,0.9878783399072134
"('predict', np.int64(216))",predict,stripes,E,relevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(216))",predict,feet,C,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(217))",predict,stripes,W,irrelevant,0.14002800840280097,stripes,0.14002800840280097
"('predict', np.int64(217))",predict,feet,C,relevant,0.9801960588196068,stripes,0.9801960588196068
"('predict', np.int64(218))",predict,stripes,W,relevant,0.9434563530497265,feet,0.9434563530497265
"('predict', np.int64(218))",predict,feet,C,irrelevant,0.10482848367219183,feet,0.10482848367219183
