participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(282))",accommodate,stripes,W,relevant,-0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(282))",accommodate,feet,F,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(283))",accommodate,stripes,W,irrelevant,0.3144854510165755,stripes,0.3144854510165755
"('accommodate', np.int64(283))",accommodate,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(285))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(285))",accommodate,feet,C,relevant,1.0,stripes,1.0
"('accommodate', np.int64(286))",accommodate,stripes,W,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(286))",accommodate,feet,F,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(287))",accommodate,stripes,E,irrelevant,-0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(287))",accommodate,feet,F,relevant,-0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(288))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(288))",accommodate,feet,F,irrelevant,1.0,feet,1.0
"('accommodate', np.int64(289))",accommodate,stripes,E,irrelevant,0.0663723311599972,stripes,0.0663723311599972
"('accommodate', np.int64(289))",accommodate,feet,C,relevant,0.995584967399958,stripes,0.995584967399958
"('accommodate', np.int64(290))",accommodate,stripes,W,relevant,0.14002800840280097,feet,0.14002800840280097
"('accommodate', np.int64(290))",accommodate,feet,C,irrelevant,-0.7001400420140049,feet,0.7001400420140049
"('accommodate', np.int64(291))",accommodate,stripes,W,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(291))",accommodate,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(292))",accommodate,stripes,E,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(292))",accommodate,feet,F,irrelevant,-0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(293))",accommodate,stripes,E,irrelevant,0.09667364890456637,stripes,0.09667364890456637
"('accommodate', np.int64(293))",accommodate,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(294))",accommodate,stripes,W,relevant,0.7808688094430304,feet,0.7808688094430304
"('accommodate', np.int64(294))",accommodate,feet,F,irrelevant,0.6246950475544243,feet,0.6246950475544243
"('accommodate', np.int64(295))",accommodate,stripes,W,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(295))",accommodate,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(296))",accommodate,stripes,E,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(296))",accommodate,feet,F,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(297))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(297))",accommodate,feet,C,relevant,0.948683298050514,stripes,0.948683298050514
"('accommodate', np.int64(298))",accommodate,stripes,W,relevant,-0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(298))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(299))",accommodate,stripes,E,irrelevant,-0.10482848367219183,stripes,0.10482848367219183
"('accommodate', np.int64(299))",accommodate,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(300))",accommodate,stripes,E,relevant,0.8700628401410974,feet,0.8700628401410974
"('accommodate', np.int64(300))",accommodate,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('predict', np.int64(1))",predict,stripes,E,irrelevant,0.10482848367219183,stripes,0.10482848367219183
"('predict', np.int64(1))",predict,feet,C,relevant,0.9434563530497265,stripes,0.9434563530497265
"('predict', np.int64(2))",predict,stripes,W,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(2))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(3))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(3))",predict,feet,F,relevant,1.0,stripes,1.0
"('predict', np.int64(4))",predict,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(4))",predict,feet,F,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(5))",predict,stripes,W,irrelevant,-0.19245008972987526,stripes,0.19245008972987526
"('predict', np.int64(5))",predict,feet,C,relevant,0.9622504486493761,stripes,0.9622504486493761
"('predict', np.int64(6))",predict,stripes,W,relevant,0.7035264706814485,feet,0.7035264706814485
"('predict', np.int64(6))",predict,feet,F,irrelevant,0.7035264706814485,feet,0.7035264706814485
"('predict', np.int64(7))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(7))",predict,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(8))",predict,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(8))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(9))",predict,stripes,W,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('predict', np.int64(9))",predict,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(10))",predict,stripes,W,relevant,-0.8164965809277259,feet,0.8164965809277259
"('predict', np.int64(10))",predict,feet,C,irrelevant,0.40824829046386296,feet,0.40824829046386296
"('predict', np.int64(11))",predict,stripes,W,irrelevant,-0.3665083330689157,stripes,0.3665083330689157
"('predict', np.int64(11))",predict,feet,F,relevant,0.8551861104941366,stripes,0.8551861104941366
"('predict', np.int64(12))",predict,stripes,E,relevant,-0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(12))",predict,feet,F,irrelevant,-0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(13))",predict,stripes,E,irrelevant,0.5773502691896257,stripes,0.5773502691896257
"('predict', np.int64(13))",predict,feet,C,relevant,0.808290376865476,stripes,0.808290376865476
"('predict', np.int64(14))",predict,stripes,W,relevant,-0.13018891098082386,feet,0.13018891098082386
"('predict', np.int64(14))",predict,feet,F,irrelevant,0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(15))",predict,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('predict', np.int64(15))",predict,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('predict', np.int64(16))",predict,stripes,E,relevant,0.5345224838248488,feet,0.5345224838248488
"('predict', np.int64(16))",predict,feet,F,irrelevant,0.8017837257372733,feet,0.8017837257372733
"('predict', np.int64(17))",predict,stripes,E,irrelevant,0.7035264706814485,stripes,0.7035264706814485
"('predict', np.int64(17))",predict,feet,C,relevant,0.7035264706814485,stripes,0.7035264706814485
"('predict', np.int64(18))",predict,stripes,W,relevant,0.0,feet,0.0
"('predict', np.int64(18))",predict,feet,F,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(19))",predict,stripes,E,irrelevant,0.5937322507759797,stripes,0.5937322507759797
"('predict', np.int64(19))",predict,feet,F,relevant,0.7633700367119739,stripes,0.7633700367119739
"('predict', np.int64(20))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(20))",predict,feet,C,irrelevant,0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(21))",predict,stripes,E,irrelevant,0.10976425998969036,stripes,0.10976425998969036
"('predict', np.int64(21))",predict,feet,C,relevant,0.9878783399072134,stripes,0.9878783399072134
"('predict', np.int64(22))",predict,stripes,W,relevant,0.9128709291752768,feet,0.9128709291752768
"('predict', np.int64(22))",predict,feet,F,irrelevant,0.3651483716701107,feet,0.3651483716701107
"('predict', np.int64(23))",predict,stripes,E,irrelevant,0.9128709291752768,stripes,0.9128709291752768
"('predict', np.int64(23))",predict,feet,F,relevant,-0.3651483716701107,stripes,0.3651483716701107
"('predict', np.int64(24))",predict,stripes,E,relevant,0.9801960588196068,feet,0.9801960588196068
"('predict', np.int64(24))",predict,feet,C,irrelevant,-0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(25))",predict,stripes,W,irrelevant,-0.5547001962252291,stripes,0.5547001962252291
"('predict', np.int64(25))",predict,feet,C,relevant,0.8320502943378437,stripes,0.8320502943378437
"('predict', np.int64(26))",predict,stripes,W,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(26))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(27))",predict,stripes,E,irrelevant,0.8017837257372733,stripes,0.8017837257372733
"('predict', np.int64(27))",predict,feet,F,relevant,0.5345224838248488,stripes,0.5345224838248488
"('predict', np.int64(28))",predict,stripes,E,relevant,-0.3144854510165755,feet,0.3144854510165755
"('predict', np.int64(28))",predict,feet,F,irrelevant,0.10482848367219183,feet,0.10482848367219183
"('predict', np.int64(29))",predict,stripes,E,irrelevant,-0.09016696346674323,stripes,0.09016696346674323
"('predict', np.int64(29))",predict,feet,C,relevant,0.9918365981341756,stripes,0.9918365981341756
"('predict', np.int64(30))",predict,stripes,W,relevant,0.8017837257372733,feet,0.8017837257372733
"('predict', np.int64(30))",predict,feet,F,irrelevant,0.2672612419124244,feet,0.2672612419124244
"('predict', np.int64(31))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(31))",predict,feet,F,relevant,1.0,stripes,1.0
"('predict', np.int64(32))",predict,stripes,E,relevant,0.8411910241920598,feet,0.8411910241920598
"('predict', np.int64(32))",predict,feet,C,irrelevant,-0.07647191129018725,feet,0.07647191129018725
"('predict', np.int64(33))",predict,stripes,E,irrelevant,-0.14142135623730953,stripes,0.14142135623730953
"('predict', np.int64(33))",predict,feet,C,relevant,0.9899494936611667,stripes,0.9899494936611667
"('predict', np.int64(34))",predict,stripes,W,relevant,0.8451542547285166,feet,0.8451542547285166
"('predict', np.int64(34))",predict,feet,F,irrelevant,-0.16903085094570333,feet,0.16903085094570333
"('predict', np.int64(35))",predict,stripes,E,irrelevant,0.30151134457776363,stripes,0.30151134457776363
"('predict', np.int64(35))",predict,feet,F,relevant,0.9045340337332909,stripes,0.9045340337332909
"('predict', np.int64(36))",predict,stripes,E,relevant,0.8700628401410974,feet,0.8700628401410974
"('predict', np.int64(36))",predict,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('predict', np.int64(37))",predict,stripes,E,irrelevant,0.13018891098082386,stripes,0.13018891098082386
"('predict', np.int64(37))",predict,feet,C,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(38))",predict,stripes,W,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(38))",predict,feet,C,irrelevant,-0.24253562503633297,feet,0.24253562503633297
"('predict', np.int64(39))",predict,stripes,W,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('predict', np.int64(39))",predict,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(40))",predict,stripes,E,relevant,0.5547001962252291,feet,0.5547001962252291
"('predict', np.int64(40))",predict,feet,F,irrelevant,-0.8320502943378437,feet,0.8320502943378437
"('predict', np.int64(41))",predict,stripes,E,irrelevant,-0.6000000000000001,stripes,0.6000000000000001
"('predict', np.int64(41))",predict,feet,C,relevant,0.8,stripes,0.8
"('predict', np.int64(42))",predict,stripes,W,relevant,0.40824829046386296,feet,0.40824829046386296
"('predict', np.int64(42))",predict,feet,C,irrelevant,0.8164965809277259,feet,0.8164965809277259
"('predict', np.int64(43))",predict,stripes,E,irrelevant,0.21821789023599236,stripes,0.21821789023599236
"('predict', np.int64(43))",predict,feet,F,relevant,0.8728715609439694,stripes,0.8728715609439694
"('predict', np.int64(44))",predict,stripes,E,relevant,-0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(44))",predict,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(45))",predict,stripes,E,irrelevant,0.316227766016838,stripes,0.316227766016838
"('predict', np.int64(45))",predict,feet,C,relevant,0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(46))",predict,stripes,W,relevant,0.9733285267845754,feet,0.9733285267845754
"('predict', np.int64(46))",predict,feet,C,irrelevant,0.16222142113076252,feet,0.16222142113076252
"('predict', np.int64(47))",predict,stripes,E,irrelevant,-0.24253562503633297,stripes,0.24253562503633297
"('predict', np.int64(47))",predict,feet,F,relevant,0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(48))",predict,stripes,E,relevant,0.911322376865767,feet,0.911322376865767
"('predict', np.int64(48))",predict,feet,F,irrelevant,0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(49))",predict,stripes,E,irrelevant,-0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(49))",predict,feet,C,relevant,0.316227766016838,stripes,0.316227766016838
"('predict', np.int64(50))",predict,stripes,W,relevant,0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(50))",predict,feet,C,irrelevant,-0.6509445549041193,feet,0.6509445549041193
"('predict', np.int64(51))",predict,stripes,E,irrelevant,0.5547001962252291,stripes,0.5547001962252291
"('predict', np.int64(51))",predict,feet,F,relevant,0.8320502943378437,stripes,0.8320502943378437
"('predict', np.int64(52))",predict,stripes,E,relevant,-0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(52))",predict,feet,C,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(53))",predict,stripes,W,irrelevant,-1.0,stripes,1.0
"('predict', np.int64(53))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(54))",predict,stripes,W,relevant,0.9615239476408233,feet,0.9615239476408233
"('predict', np.int64(54))",predict,feet,F,irrelevant,-0.27472112789737807,feet,0.27472112789737807
"('predict', np.int64(55))",predict,stripes,W,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('predict', np.int64(55))",predict,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(56))",predict,stripes,E,relevant,0.1643989873053573,feet,0.1643989873053573
"('predict', np.int64(56))",predict,feet,C,irrelevant,0.9863939238321439,feet,0.9863939238321439
"('predict', np.int64(57))",predict,stripes,W,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(57))",predict,feet,C,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(58))",predict,stripes,W,relevant,0.6666666666666667,feet,0.6666666666666667
"('predict', np.int64(58))",predict,feet,C,irrelevant,0.33333333333333337,feet,0.33333333333333337
"('predict', np.int64(59))",predict,stripes,W,irrelevant,1.0,stripes,1.0
"('predict', np.int64(59))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(60))",predict,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(60))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(61))",predict,stripes,W,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('predict', np.int64(61))",predict,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('predict', np.int64(62))",predict,stripes,W,relevant,0.24253562503633297,feet,0.24253562503633297
"('predict', np.int64(62))",predict,feet,C,irrelevant,-0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(63))",predict,stripes,W,irrelevant,0.4364357804719847,stripes,0.4364357804719847
"('predict', np.int64(63))",predict,feet,F,relevant,0.8728715609439694,stripes,0.8728715609439694
"('predict', np.int64(64))",predict,stripes,E,relevant,1.0,feet,1.0
"('predict', np.int64(64))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(65))",predict,stripes,E,irrelevant,0.50709255283711,stripes,0.50709255283711
"('predict', np.int64(65))",predict,feet,C,relevant,0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(66))",predict,stripes,W,relevant,0.9610744623271418,feet,0.9610744623271418
"('predict', np.int64(66))",predict,feet,C,irrelevant,-0.26211121699831136,feet,0.26211121699831136
"('predict', np.int64(67))",predict,stripes,E,irrelevant,0.8017837257372733,stripes,0.8017837257372733
"('predict', np.int64(67))",predict,feet,F,relevant,0.5345224838248488,stripes,0.5345224838248488
"('predict', np.int64(68))",predict,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(68))",predict,feet,C,irrelevant,0.24253562503633297,feet,0.24253562503633297
"('predict', np.int64(69))",predict,stripes,E,irrelevant,0.5547001962252291,stripes,0.5547001962252291
"('predict', np.int64(69))",predict,feet,C,relevant,0.8320502943378437,stripes,0.8320502943378437
"('predict', np.int64(70))",predict,stripes,W,relevant,0.8700628401410974,feet,0.8700628401410974
"('predict', np.int64(70))",predict,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('predict', np.int64(71))",predict,stripes,W,irrelevant,0.24253562503633297,stripes,0.24253562503633297
"('predict', np.int64(71))",predict,feet,F,relevant,0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(72))",predict,stripes,E,relevant,0.9284766908852594,feet,0.9284766908852594
"('predict', np.int64(72))",predict,feet,F,irrelevant,-0.3713906763541037,feet,0.3713906763541037
"('predict', np.int64(73))",predict,stripes,E,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(73))",predict,feet,C,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(74))",predict,stripes,W,relevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(74))",predict,feet,F,irrelevant,-0.2294157338705618,feet,0.2294157338705618
"('predict', np.int64(75))",predict,stripes,W,irrelevant,-0.08247860988423225,stripes,0.08247860988423225
"('predict', np.int64(75))",predict,feet,F,relevant,0.4123930494211613,stripes,0.4123930494211613
"('predict', np.int64(77))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(77))",predict,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(78))",predict,stripes,W,relevant,0.7035264706814485,feet,0.7035264706814485
"('predict', np.int64(78))",predict,feet,C,irrelevant,0.7035264706814485,feet,0.7035264706814485
"('predict', np.int64(79))",predict,stripes,W,irrelevant,0.10976425998969036,stripes,0.10976425998969036
"('predict', np.int64(79))",predict,feet,F,relevant,-0.10976425998969036,stripes,0.10976425998969036
"('predict', np.int64(80))",predict,stripes,E,relevant,-0.7071067811865476,feet,0.7071067811865476
"('predict', np.int64(80))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(81))",predict,stripes,W,irrelevant,0.0873704056661038,stripes,0.0873704056661038
"('predict', np.int64(81))",predict,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(82))",predict,stripes,W,relevant,0.0,feet,0.0
"('predict', np.int64(82))",predict,feet,C,irrelevant,0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(83))",predict,stripes,E,irrelevant,0.5488212999484517,stripes,0.5488212999484517
"('predict', np.int64(83))",predict,feet,F,relevant,0.7683498199278325,stripes,0.7683498199278325
"('predict', np.int64(84))",predict,stripes,E,relevant,0.9610744623271418,feet,0.9610744623271418
"('predict', np.int64(84))",predict,feet,F,irrelevant,-0.0873704056661038,feet,0.0873704056661038
"('predict', np.int64(85))",predict,stripes,W,irrelevant,-0.3713906763541037,stripes,0.3713906763541037
"('predict', np.int64(85))",predict,feet,C,relevant,0.9284766908852594,stripes,0.9284766908852594
"('predict', np.int64(86))",predict,stripes,W,relevant,0.9863939238321439,feet,0.9863939238321439
"('predict', np.int64(86))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(87))",predict,stripes,W,irrelevant,0.19245008972987526,stripes,0.19245008972987526
"('predict', np.int64(87))",predict,feet,F,relevant,0.9622504486493761,stripes,0.9622504486493761
"('predict', np.int64(88))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(88))",predict,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(89))",predict,stripes,W,irrelevant,-0.23570226039551587,stripes,0.23570226039551587
"('predict', np.int64(89))",predict,feet,C,relevant,0.9428090415820635,stripes,0.9428090415820635
"('predict', np.int64(90))",predict,stripes,W,relevant,0.5773502691896257,feet,0.5773502691896257
"('predict', np.int64(90))",predict,feet,C,irrelevant,0.808290376865476,feet,0.808290376865476
"('predict', np.int64(91))",predict,stripes,W,irrelevant,0.6666666666666667,stripes,0.6666666666666667
"('predict', np.int64(91))",predict,feet,F,relevant,0.33333333333333337,stripes,0.33333333333333337
"('predict', np.int64(92))",predict,stripes,E,relevant,0.9610744623271418,feet,0.9610744623271418
"('predict', np.int64(92))",predict,feet,C,irrelevant,-0.26211121699831136,feet,0.26211121699831136
"('predict', np.int64(93))",predict,stripes,W,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(93))",predict,feet,C,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(94))",predict,stripes,W,relevant,0.8411910241920598,feet,0.8411910241920598
"('predict', np.int64(94))",predict,feet,F,irrelevant,0.5353033790313108,feet,0.5353033790313108
"('predict', np.int64(95))",predict,stripes,W,irrelevant,-0.13018891098082386,stripes,0.13018891098082386
"('predict', np.int64(95))",predict,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(96))",predict,stripes,E,relevant,0.8,feet,0.8
"('predict', np.int64(96))",predict,feet,C,irrelevant,0.6000000000000001,feet,0.6000000000000001
"('predict', np.int64(97))",predict,stripes,E,irrelevant,0.4123930494211613,stripes,0.4123930494211613
"('predict', np.int64(97))",predict,feet,C,relevant,0.9072647087265548,stripes,0.9072647087265548
"('predict', np.int64(98))",predict,stripes,W,relevant,0.7683498199278325,feet,0.7683498199278325
"('predict', np.int64(98))",predict,feet,C,irrelevant,0.5488212999484517,feet,0.5488212999484517
"('predict', np.int64(99))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(99))",predict,feet,F,relevant,0.8574929257125442,stripes,0.8574929257125442
"('predict', np.int64(100))",predict,stripes,E,relevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(100))",predict,feet,C,irrelevant,-0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(101))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(101))",predict,feet,C,relevant,0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(102))",predict,stripes,W,relevant,0.9434563530497265,feet,0.9434563530497265
"('predict', np.int64(102))",predict,feet,F,irrelevant,-0.3144854510165755,feet,0.3144854510165755
"('predict', np.int64(103))",predict,stripes,W,irrelevant,0.6246950475544243,stripes,0.6246950475544243
"('predict', np.int64(103))",predict,feet,F,relevant,0.7808688094430304,stripes,0.7808688094430304
"('predict', np.int64(104))",predict,stripes,E,relevant,0.8392543274162826,feet,0.8392543274162826
"('predict', np.int64(104))",predict,feet,C,irrelevant,-0.27975144247209416,feet,0.27975144247209416
"('predict', np.int64(105))",predict,stripes,E,irrelevant,-0.19569842191603268,stripes,0.19569842191603268
"('predict', np.int64(105))",predict,feet,C,relevant,0.9784921095801633,stripes,0.9784921095801633
"('predict', np.int64(106))",predict,stripes,W,relevant,-0.8017837257372733,feet,0.8017837257372733
"('predict', np.int64(106))",predict,feet,C,irrelevant,-0.2672612419124244,feet,0.2672612419124244
"('predict', np.int64(107))",predict,stripes,W,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('predict', np.int64(107))",predict,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(108))",predict,stripes,E,relevant,-0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(108))",predict,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(109))",predict,stripes,W,irrelevant,-0.3651483716701107,stripes,0.3651483716701107
"('predict', np.int64(109))",predict,feet,C,relevant,0.9128709291752768,stripes,0.9128709291752768
"('predict', np.int64(110))",predict,stripes,W,relevant,-0.2294157338705618,feet,0.2294157338705618
"('predict', np.int64(110))",predict,feet,C,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(111))",predict,stripes,E,irrelevant,-0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(111))",predict,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(112))",predict,stripes,E,relevant,0.9072647087265548,feet,0.9072647087265548
"('predict', np.int64(112))",predict,feet,C,irrelevant,0.4123930494211613,feet,0.4123930494211613
"('predict', np.int64(113))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(113))",predict,feet,C,relevant,1.0,stripes,1.0
"('predict', np.int64(114))",predict,stripes,W,relevant,0.0,feet,0.0
"('predict', np.int64(114))",predict,feet,F,irrelevant,1.0,feet,1.0
"('predict', np.int64(115))",predict,stripes,E,irrelevant,0.5144957554275266,stripes,0.5144957554275266
"('predict', np.int64(115))",predict,feet,F,relevant,0.8574929257125442,stripes,0.8574929257125442
"('predict', np.int64(116))",predict,stripes,E,relevant,0.9941348467724342,feet,0.9941348467724342
"('predict', np.int64(116))",predict,feet,F,irrelevant,-0.07647191129018725,feet,0.07647191129018725
"('predict', np.int64(117))",predict,stripes,W,irrelevant,-0.7071067811865476,stripes,0.7071067811865476
"('predict', np.int64(117))",predict,feet,C,relevant,0.7071067811865476,stripes,0.7071067811865476
"('predict', np.int64(118))",predict,stripes,W,relevant,0.6882472016116853,feet,0.6882472016116853
"('predict', np.int64(118))",predict,feet,F,irrelevant,0.6882472016116853,feet,0.6882472016116853
"('predict', np.int64(119))",predict,stripes,E,irrelevant,0.8,stripes,0.8
"('predict', np.int64(119))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(120))",predict,stripes,E,relevant,0.9716656205775166,feet,0.9716656205775166
"('predict', np.int64(120))",predict,feet,F,irrelevant,-0.07474350927519359,feet,0.07474350927519359
"('predict', np.int64(121))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(121))",predict,feet,C,relevant,0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(122))",predict,stripes,W,relevant,0.7844645405527362,feet,0.7844645405527362
"('predict', np.int64(122))",predict,feet,F,irrelevant,0.5883484054145521,feet,0.5883484054145521
"('predict', np.int64(123))",predict,stripes,E,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('predict', np.int64(123))",predict,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(124))",predict,stripes,E,relevant,0.9610744623271418,feet,0.9610744623271418
"('predict', np.int64(124))",predict,feet,F,irrelevant,0.26211121699831136,feet,0.26211121699831136
"('predict', np.int64(125))",predict,stripes,W,irrelevant,0.3713906763541037,stripes,0.3713906763541037
"('predict', np.int64(125))",predict,feet,C,relevant,0.9284766908852594,stripes,0.9284766908852594
"('predict', np.int64(126))",predict,stripes,W,relevant,1.0,feet,1.0
"('predict', np.int64(126))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(127))",predict,stripes,W,irrelevant,-0.3713906763541037,stripes,0.3713906763541037
"('predict', np.int64(127))",predict,feet,F,relevant,0.9284766908852594,stripes,0.9284766908852594
"('predict', np.int64(128))",predict,stripes,E,relevant,0.7683498199278325,feet,0.7683498199278325
"('predict', np.int64(128))",predict,feet,F,irrelevant,0.5488212999484517,feet,0.5488212999484517
"('predict', np.int64(129))",predict,stripes,E,irrelevant,0.09016696346674323,stripes,0.09016696346674323
"('predict', np.int64(129))",predict,feet,C,relevant,0.9918365981341756,stripes,0.9918365981341756
"('predict', np.int64(130))",predict,stripes,W,relevant,0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(130))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(131))",predict,stripes,W,irrelevant,0.7427813527082074,stripes,0.7427813527082074
"('predict', np.int64(131))",predict,feet,F,relevant,0.5570860145311556,stripes,0.5570860145311556
